change_id;revision-id;filename;line;start_line;end_line;LOC;message
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    };Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    def 'Normalized Parent Paths'() {;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        when: 'a given cps path with #scenario is parsed';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            def result = CpsPathUtil.getNormalizedParentXpath(xpath);Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        then: 'the result is the expected parent path';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            result == expectedParentPath;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        where: 'the following xpaths are used';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            scenario                         | xpath                                 || expectedParentPath;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'no child'                       | '/parent'                             || '';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'child and parent'               | '/parent/child'                       || '/parent';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'grand child'                    | '/parent/child/grandChild'            || '/parent/child';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'parent is list element'         | '/parent[@id=1]/child'                || "/parent[@id='1']";Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'parent is list element'         | '/parent/child[@id=1]/grandChild'     || "/parent/child[@id='1']";Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'parent is list element with /'  | "/parent/child[@id='a/b']/grandChild" || "/parent/child[@id='a/b']";Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'parent is list element with ['  | "/parent/child[@id='a[b']/grandChild" || "/parent/child[@id='a[b']";Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            'parent is list element using "' | '/parent/child[@id="x"]/grandChild'   || "/parent/child[@id='x']";Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    };Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    def 'Recognizing (absolute) paths to List elements'() {;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        expect: 'check for list returns the correct values';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            assert CpsPathUtil.isPathToListElement(xpath) == expectList;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        where: 'the following xpaths are used';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            xpath                  || expectList;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            '/parent[@id=1]'       || true;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            '/parent[@id=1]/child' || false;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            '/parent/child[@id=1]' || true;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            '//child[@id=1]'       || false;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    };Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    def 'Parsing Exception'() {;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        when: 'a invalid xpath is parsed';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            CpsPathUtil.getNormalizedXpath('///');Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;        then: 'a path parsing exception is thrown';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;            thrown(PathParsingException);Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;    };Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;};Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/docs/openapi/cpsDataDeprecated.yml;;0;0;;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;156;154;156;            scenario | schemaSetEndpoint                                  | responseBody;see sugegstion above
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;156;154;156;            'V1 API' | '/cps/api/v1/dataspaces/my_dataspace/schema-sets'  | 'my_schema_set';see sugegstion above
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;156;154;156;            scenario | schemaSetEndpoint                                  | responseBody;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;156;154;156;            'V1 API' | '/cps/api/v1/dataspaces/my_dataspace/schema-sets'  | 'my_schema_set';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;182;179;182;            scenario | schemaSetEndpoint                                 | responseBody;same here
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;182;179;182;            'V1 API' | '/cps/api/v1/dataspaces/my_dataspace/schema-sets' | 'my_schema_set';same here
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;182;179;182;            'V2 API' | '/cps/api/v2/dataspaces/my_dataspace/schema-sets' | '';same here
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;182;179;182;            scenario | schemaSetEndpoint                                 | responseBody;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;182;179;182;            'V1 API' | '/cps/api/v1/dataspaces/my_dataspace/schema-sets' | 'my_schema_set';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;182;179;182;            'V2 API' | '/cps/api/v2/dataspaces/my_dataspace/schema-sets' | '';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;202;200;202;            scenario | schemaSetEndpoint                                 | responseBody;and here
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;202;200;202;            'V1 API' | '/cps/api/v1/dataspaces/my_dataspace/schema-sets' | 'my_schema_set';and here
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;202;200;202;            scenario | schemaSetEndpoint                                 | responseBody;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;202;200;202;            'V1 API' | '/cps/api/v1/dataspaces/my_dataspace/schema-sets' | 'my_schema_set';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;326;324;326;            scenario | anchorEndpoint                                | responseBody;guess :-)
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;326;324;326;            'V1 API' | '/cps/api/v1/dataspaces/my_dataspace/anchors' | 'my_anchor';guess :-)
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;326;324;326;            scenario | anchorEndpoint                                | responseBody;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;cps-rest/src/test/groovy/org/onap/cps/rest/controller/AdminRestControllerSpec.groovy;326;324;326;            'V1 API' | '/cps/api/v1/dataspaces/my_dataspace/anchors' | 'my_anchor';Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;      - name: apiVersion;can you not declare the enum glocale ONCE ?! (in components?!)
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;        in: path;can you not declare the enum glocale ONCE ?! (in components?!)
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;        description: api version;can you not declare the enum glocale ONCE ?! (in components?!)
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;        required: true;can you not declare the enum glocale ONCE ?! (in components?!)
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;        schema:;can you not declare the enum glocale ONCE ?! (in components?!)
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;          type: string;can you not declare the enum glocale ONCE ?! (in components?!)
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;          enum: [v1, v2];can you not declare the enum glocale ONCE ?! (in components?!)
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;      - name: apiVersion;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;        in: path;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;        description: api version;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;        required: true;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;        schema:;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;          type: string;Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;f41aa5f73dcb8bfa4f7b3769162ad294e3b5b847;docs/api/swagger/cps/openapi.yaml;954;947;954;          enum: [v1, v2];Done
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;  delete:;This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;    description: Delete one or all list element(s) for a given anchor and dataspace;This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;    deprecated: true;This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;    tags:;This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;      - cps-data;This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;    summary: Delete one or all list element(s);This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;    operationId: deleteListOrListElement;This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;    parameters:;This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;      - $ref: 'components.yml#/components/parameters/apiVersionInPath';This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;      - $ref: 'components.yml#/components/parameters/dataspaceNameInPath';This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;      - $ref: 'components.yml#/components/parameters/anchorNameInPath';This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;      - $ref: 'components.yml#/components/parameters/requiredXpathInQuery';This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;      - $ref: 'components.yml#/components/parameters/observedTimestampInQuery';This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;    responses:;This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;      '204':;This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;        $ref: 'components.yml#/components/responses/NoContent';This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
cps~master~I73f97f986a817d423f92f8d922dcd9647b1214aa;d794381cf0710f1d9631a952f0f44810288ef4c1;cps-rest/docs/openapi/cpsData.yml;142;119;142;      '400':;This endpoint is already deprecated so we shouldn't have a v2 for it, only a deprecated v1
